Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Has Reports,Lattitude,Longitude,Region,Sub-Region,Territory,Occupying unit,Occupying units,Population 1948,Occupation date,Jewish settlements on village/town land before 1948,Jewish settlements on village/town land after 1948,Information,Sources,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Photo 6,Photo 7,Photo 8,Photo 9,Photo 10,Photo 11,Photo 12,Photo 13,Photo 14,Photo 15,Video Link 1,Video Link 2,Video Link 3,Video Link 4,Video Link 5,CMS ID,Name he,Name ar,Area A,Area B,Area C
'Abda,abda,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0167ed36ffe8d268e8a,false,false,Tue Jul 15 2025 02:42:30 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:08 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.4649611247277,35.023968709457,hebron,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0167ed36ffe8d268e8a,עבדה,عبدة,true,true,true
'Abud,abud,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c008f3011fac4bec1c52,false,false,Tue Jul 15 2025 02:42:16 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:08 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.0166972047658,35.0695733563731,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c008f3011fac4bec1c52,עאבוד,عابود,false,true,true
'Abwein,abwein,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c009eaaf13e443d8b9f7,false,false,Tue Jul 15 2025 02:42:17 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:08 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.0325150066708,35.2004302656484,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c009eaaf13e443d8b9f7,עיבווין,عبوين,true,false,true
'Ajjul,ajjul,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c0085afff353f253090f,false,false,Tue Jul 15 2025 02:42:16 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:08 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.0223398361176,35.1791251345448,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c0085afff353f253090f,עג'ול,عجول,true,false,true
'Anabta,anabta,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01c37f537985230094c,false,false,Tue Jul 15 2025 02:42:36 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:08 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.3119578530527,35.1245128126347,tulkarm,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01c37f537985230094c,ענבתא,عنبتا,true,true,true
'Anata,anata,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c02461e9dc30f02d63f0,false,false,Tue Jul 15 2025 02:42:44 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:08 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.8111836304551,35.2622034044762,jerusalem,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c02461e9dc30f02d63f0,ענאתא,عناتا,false,true,true
'Anin,anin,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bffa61e9dc30f02d56b3,false,false,Tue Jul 15 2025 02:42:02 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:08 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.5019623901038,35.1700687341628,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bffa61e9dc30f02d56b3,עאנין,عانين,false,true,true
'Arrana,arrana,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01b5c8b185ca599162d,false,false,Tue Jul 15 2025 02:42:35 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:08 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.4969498101169,35.3208379940292,jenin,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01b5c8b185ca599162d,עראנה,عرانة,false,true,true
'Arura,arura,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00946e5fdeb856017b1,false,false,Tue Jul 15 2025 02:42:17 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:08 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.0414968647167,35.1738245460888,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00946e5fdeb856017b1,עארורה,عارورة,true,false,true
'Asira al Qibliya,asira-al-qibliya,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c002bef5333665fa80cb,false,false,Tue Jul 15 2025 02:42:10 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:08 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.17825742387,35.2168689925986,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c002bef5333665fa80cb,עסירה אל-קיבלייה,عصيرة القبلية,false,true,true
'Attil,attil,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01c68f5dcdae4be7a69,false,false,Tue Jul 15 2025 02:42:36 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:08 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.3695534112685,35.0747980146361,tulkarm,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01c68f5dcdae4be7a69,עתיל,عتيل,false,true,true
'Awarta,awarta,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c003f3011fac4bec1b16,false,false,Tue Jul 15 2025 02:42:11 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:08 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.162140671894,35.2873089552408,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c003f3011fac4bec1b16,עוורתא,عورتا,false,true,true
'Azmut,azmut,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01cf31ee47e94b2ca2f,false,false,Tue Jul 15 2025 02:42:36 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:09 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.2234764322868,35.3111226321077,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01cf31ee47e94b2ca2f,עזמוט,عزموط,false,true,true
'Azzun,azzun,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00546e5fdeb85601692,false,false,Tue Jul 15 2025 02:42:13 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:09 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.1758451869277,35.0577057909551,qalqilya,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00546e5fdeb85601692,עזון,عزون,false,true,true
'Ein 'Arik,ein-arik,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00ccd76cf413e435b8c,false,false,Tue Jul 15 2025 02:42:20 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:09 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9063016866419,35.1426463140391,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00ccd76cf413e435b8c,עין עריכ,عين عريك,false,true,true
'Ein Qiniya,ein-qiniya,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c00b0708ac560f361192,false,false,Tue Jul 15 2025 02:42:19 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:09 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9266441202344,35.1497708509686,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c00b0708ac560f361192,עין קיניא,عين قينيا,false,true,true
'Ein Shibli,ein-shibli,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875bfff46e5fdeb856014cf,false,false,Tue Jul 15 2025 02:42:07 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:09 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,32.229379978694,35.4255113590928,nablus,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875bfff46e5fdeb856014cf,עין שיבלי,عين شبلي,false,true,true
'Ein Siniya,ein-siniya,6827a01417deecf145d1f870,6827a014ed04cf73eed133d8,6875c01ef31ee47e94b2cbfb,false,false,Tue Jul 15 2025 02:42:38 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 18:55:09 GMT+0000 (Coordinated Universal Time),Wed Aug 20 2025 19:04:52 GMT+0000 (Coordinated Universal Time),false,31.9703100117547,35.232692116106,ramallah,,West Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6875c01ef31ee47e94b2cbfb,עין סיניא,عين سينيا,false,true,true
